feature,n_appearances,mean_weight,std_weight
V17,20,0.007536636503409443,0.0004200062752488055
V4,20,0.007096540405486419,0.00035602740626507076
V12,20,0.006408665243632499,0.0005016075027306352
V14,20,0.0066646519962799255,0.0003969104112923364
V3,20,0.004415398335544575,0.0005113405500827941
V11,20,0.003867825992580077,0.0006082839240065965
V10,20,0.0035410824477319857,0.0003483943143565087
V16,20,0.0030716174601750465,0.0004206864183764415
V2,15,0.0026534311791238776,0.000323359807157568
V7,6,0.00229043263478784,0.00015358597559094294
V9,4,0.0024110165045246688,0.00014601078734790478
Time,3,0.0022429089393841677,0.00024385719009708534
V24,3,0.0024550967558220308,9.708016591198955e-05
V5,2,0.0023641368286928663,0.00030472280287307065
V1,2,0.0022068708206986944,5.248991984374042e-05
V6,2,0.0022081204724405694,0.0002430507883329888
V22,1,0.0023038375359392765,0.0
V23,1,0.002209864891796564,0.0
V18,1,0.002054851091820294,0.0
