feature,n_appearances,mean_weight,std_weight
V14,20,0.07238124717456522,0.005940390163386089
V16,20,0.06844758294616357,0.005702087247850692
V17,20,0.06582710572412788,0.006601760345948902
V12,20,0.06788584791271815,0.005634304731667311
V18,20,0.051739991426657125,0.007922598110882055
V28,18,0.04074041374100729,0.0052152605840391384
Amount,18,-0.03960101568738505,0.004438138960364051
V23,16,0.036465979860472494,0.004984941085314529
V10,12,0.036930735077199586,0.004506969606362892
V7,11,0.036412475305841074,0.0044598446549941155
V26,6,-0.03507387402414309,0.0028272441096632377
V5,5,0.03623096956606425,0.005943653293687365
V9,4,0.03387668830297383,0.002280589839839991
V24,3,0.032319422986970034,0.0016208756107898398
V3,3,0.035434450959153645,0.004328837489754473
V15,2,-0.03687713517503182,0.003869645269859931
V20,1,-0.0368054468745508,0.0
V19,1,-0.03597108601504223,0.0
