feature_index,mean_shap_value,std_shap_value
17,0.17393464478855686,0.08076068460809169
14,0.14343534927791574,0.06500198388458099
16,0.13654880288754803,0.07634291682284729
12,0.07421305620059147,0.05284763860312383
18,0.07023159611128879,0.045625293955252395
10,0.03831789555959572,0.03501825401404377
7,0.03001934171541757,0.02700190779857912
9,0.0260496403625761,0.02761460323989185
11,0.02041631949017626,0.0367527431778988
15,0.01844369118760912,0.025409209385718775
1,0.015093369903695173,0.03000306373876683
20,0.013685879025908534,0.028017692660292904
22,0.013278111575925303,0.025071052172404483
26,0.009418509706668536,0.019918727837291133
29,0.009140982854094079,0.019474435439569202
3,0.00896764728875642,0.02233462940021293
21,0.008383829406248065,0.0251514882187442
8,0.007839505578331452,0.018974737127674644
25,0.007482502338000754,0.011445017342245794
0,0.007453303581309999,0.022359910743929998
6,0.005412209669522682,0.01623662900856804
19,0.005140071930401132,0.011335556491842941
23,0.004893969860913931,0.014681909582741794
28,0.004003790151549114,0.012011370454647341
24,0.0036632744728095426,0.010989823418428624
5,0.003574106306199025,0.010722318918597077
27,0.0028763484583974952,0.008629045375192485
4,0.002231375725440495,0.0066941271763214846
13,0.0020541450571387974,0.006162435171416392
2,0.0,0.0
